Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
23,UNUS SED LEO,LEO,$9.46,0.14%,2.11%,0.41%,"$8,742,075,786","$847,987","924,526,206 LEO",2024-12-14 08:55:23
24,NEAR Protocol,NEAR,$6.85,0.89%,0.26%,11.19%,"$8,344,441,188","$450,949,797","1,217,906,155 NEAR",2024-12-14 08:55:23
25,Aptos,APT,$14.11,0.37%,2.58%,5.38%,"$7,826,446,107","$565,553,980","554,824,810 APT",2024-12-14 08:55:23
26,Internet Computer,ICP,$13.32,0.63%,0.90%,12.15%,"$6,339,009,666","$214,200,954","475,867,524 ICP",2024-12-14 08:55:23
27,Ethena USDe,USDe,$1.00,0.02%,0.05%,0.14%,"$5,813,051,441","$208,476,139","5,806,752,515 USDe",2024-12-14 08:55:23
28,Aave,AAVE,$383.19,0.55%,3.42%,33.81%,"$5,752,955,590","$1,236,924,455","15,013,141 AAVE",2024-12-14 08:55:23
29,Dai,DAI,$0.9998,0.01%,0.05%,0.01%,"$5,364,411,304","$123,120,255","5,365,382,703 DAI",2024-12-14 08:55:23
30,POL (ex-MATIC),POL,$0.6165,0.34%,0.13%,11.40%,"$5,155,477,783","$256,148,546","8,363,109,710 POL",2024-12-14 08:55:23
31,Ethereum Classic,ETC,$33.63,0.42%,1.52%,9.42%,"$5,042,420,857","$395,767,662","149,937,872 ETC",2024-12-14 08:55:23
32,Cronos,CRO,$0.184,0.25%,2.63%,8.02%,"$4,889,618,675","$46,708,742","26,571,560,696 CRO",2024-12-14 08:55:23
33,Render,RENDER,$9.33,0.65%,0.87%,9.28%,"$4,828,339,236","$559,937,892","517,690,759 RENDER",2024-12-14 08:55:23
34,VeChain,VET,$0.05915,0.59%,1.33%,11.41%,"$4,789,882,349","$126,219,192","80,985,041,177 VET",2024-12-14 08:55:23
35,Bitget Token,BGB,$3.27,0.04%,3.21%,20.01%,"$4,582,700,663","$116,687,598","1,400,000,000 BGB",2024-12-14 08:55:23
36,Artificial Superintelligence Alliance,FET,$1.80,0.74%,2.09%,13.62%,"$4,391,095,650","$284,011,842","2,436,094,455 FET",2024-12-14 08:55:23
37,Bittensor,TAO,$582.22,0.53%,1.84%,17.90%,"$4,297,348,455","$278,087,886","7,380,936 TAO",2024-12-14 08:55:23
38,Arbitrum,ARB,$1.03,0.03%,1.07%,11.45%,"$4,229,129,871","$629,704,277","4,097,359,817 ARB",2024-12-14 08:55:23
39,Mantle,MNT,$1.24,0.29%,1.11%,8.94%,"$4,178,396,140","$113,443,334","3,366,841,708 MNT",2024-12-14 08:55:23
40,Filecoin,FIL,$6.75,0.58%,1.89%,14.96%,"$4,123,043,962","$349,211,605","611,130,018 FIL",2024-12-14 08:55:23
41,Kaspa,KAS,$0.1601,0.63%,0.06%,6.58%,"$4,056,910,156","$152,916,800","25,336,983,220 KAS",2024-12-14 08:55:23
42,Monero,XMR,$215.11,1.64%,4.13%,8.52%,"$3,967,991,268","$136,233,427","18,446,744 XMR",2024-12-14 08:55:23
43,MANTRA,OM,$4.01,0.91%,1.61%,2.55%,"$3,784,423,445","$68,967,530","944,761,388 OM",2024-12-14 08:55:23
44,Cosmos,ATOM,$9.16,1.41%,2.48%,10.93%,"$3,580,253,968","$368,929,589","390,934,204 ATOM",2024-12-14 08:55:23
45,Algorand,ALGO,$0.4316,0.05%,2.05%,9.48%,"$3,589,229,327","$353,775,319","8,315,402,497 ALGO",2024-12-14 08:55:23
46,Fantom,FTM,$1.28,0.38%,5.39%,5.34%,"$3,574,720,775","$409,099,073","2,803,634,836 FTM",2024-12-14 08:55:23
47,Stacks,STX,$2.32,0.24%,1.55%,12.96%,"$3,493,935,121","$153,516,892","1,504,703,742 STX",2024-12-14 08:55:23
48,OKB,OKB,$54.96,0.09%,0.92%,9.94%,"$3,297,884,548","$4,559,726","60,000,000 OKB",2024-12-14 08:55:23
49,Immutable,IMX,$1.92,0.75%,1.35%,7.39%,"$3,249,872,165","$92,274,097","1,694,765,880 IMX",2024-12-14 08:55:23
50,Optimism,OP,$2.59,0.40%,2.42%,4.48%,"$3,254,429,111","$532,668,515","1,255,070,491 OP",2024-12-14 08:55:23
51,Celestia,TIA,$7.00,0.73%,2.27%,18.15%,"$3,158,742,383","$230,548,612","451,516,078 TIA",2024-12-14 08:55:23
52,Ethena,ENA,$1.00,0.13%,3.06%,10.42%,"$2,941,693,723","$368,132,632","2,937,500,000 ENA",2024-12-14 08:55:23
53,dogwifhat,WIF,$2.91,1.06%,0.09%,15.66%,"$2,910,712,148","$373,502,176","998,844,838 WIF",2024-12-14 08:55:23
54,Bonk,BONK,$0.00003844,0.89%,2.38%,10.81%,"$2,908,805,730","$328,616,749","75,680,723,307,147 BONK",2024-12-14 08:55:23
55,Injective,INJ,$28.71,0.85%,0.19%,13.99%,"$2,841,455,630","$142,835,304","98,970,935 INJ",2024-12-14 08:55:23
56,Theta Network,THETA,$2.72,0.79%,2.34%,11.33%,"$2,715,887,156","$65,195,108","1,000,000,000 THETA",2024-12-14 08:55:23
57,The Graph,GRT,$0.283,1.04%,1.33%,13.82%,"$2,702,232,616","$85,713,723","9,548,531,509 GRT",2024-12-14 08:55:23
58,Ondo,ONDO,$1.94,1.37%,6.41%,15.21%,"$2,695,575,559","$449,198,404","1,389,759,838 ONDO",2024-12-14 08:55:23
59,Virtuals Protocol,VIRTUAL,$2.46,0.25%,3.65%,37.88%,"$2,460,817,510","$306,224,560","1,000,000,000 VIRTUAL",2024-12-14 08:55:23
60,Sei,SEI,$0.6017,0.59%,1.86%,12.76%,"$2,396,444,028","$262,199,305","3,982,916,666 SEI",2024-12-14 08:55:23
61,Worldcoin,WLD,$3.07,0.66%,0.45%,20.44%,"$2,364,232,703","$405,726,936","770,297,691 WLD",2024-12-14 08:55:23
62,FLOKI,FLOKI,$0.000242,0.75%,0.90%,1.02%,"$2,322,711,395","$450,955,139","9,598,643,760,058 FLOKI",2024-12-14 08:55:23
63,JasmyCoin,JASMY,$0.04512,0.99%,4.68%,10.93%,"$2,228,882,134","$519,436,822","49,394,999,677 JASMY",2024-12-14 08:55:23
64,THORChain,RUNE,$6.40,0.79%,0.49%,11.63%,"$2,199,906,332","$336,488,190","343,680,937 RUNE",2024-12-14 08:55:23
65,First Digital USD,FDUSD,$1.00,0.02%,0.29%,0.42%,"$2,039,322,377","$8,087,699,884","2,032,769,625 FDUSD",2024-12-14 08:55:23
66,Lido DAO,LDO,$2.27,1.42%,2.67%,2.55%,"$2,038,768,572","$241,052,679","896,268,511 LDO",2024-12-14 08:55:23
67,The Sandbox,SAND,$0.7671,0.42%,0.80%,13.75%,"$1,864,303,761","$409,681,690","2,430,232,126 SAND",2024-12-14 08:55:23
68,Gala,GALA,$0.05086,0.86%,0.29%,12.83%,"$1,858,291,277","$293,216,181","36,535,094,834 GALA",2024-12-14 08:55:23
69,Maker,MKR,"$2,052.31",0.06%,0.56%,6.69%,"$1,828,387,615","$132,865,541","890,894 MKR",2024-12-14 08:55:23
70,Brett (Based),BRETT,$0.18,0.40%,1.43%,9.91%,"$1,783,634,073","$57,826,821","9,910,236,395 BRETT",2024-12-14 08:55:23
71,Beam,BEAM,$0.03586,0.07%,0.69%,9.86%,"$1,773,855,518","$85,907,166","49,466,004,168 BEAM",2024-12-14 08:55:23
72,Flare,FLR,$0.03216,0.18%,7.34%,1.57%,"$1,760,438,037","$26,781,032","54,733,655,736 FLR",2024-12-14 08:55:23
73,Quant,QNT,$142.32,0.22%,2.22%,6.65%,"$1,718,215,356","$49,295,626","12,072,738 QNT",2024-12-14 08:55:23
74,Kaia,KAIA,$0.2841,1.43%,5.05%,12.61%,"$1,674,021,268","$55,147,266","5,893,385,124 KAIA",2024-12-14 08:55:23
75,EOS,EOS,$1.09,0.03%,2.09%,17.75%,"$1,673,463,855","$265,245,357","1,533,536,326 EOS",2024-12-14 08:55:23
76,Pyth Network,PYTH,$0.4549,0.55%,3.69%,12.51%,"$1,649,070,408","$142,145,689","3,624,988,786 PYTH",2024-12-14 08:55:23
77,KuCoin Token,KCS,$13.50,0.35%,0.14%,0.18%,"$1,623,625,496","$1,131,395","120,225,681 KCS",2024-12-14 08:55:23
78,Raydium,RAY,$5.50,0.52%,5.09%,12.76%,"$1,599,829,171","$128,143,965","290,912,824 RAY",2024-12-14 08:55:23
79,Curve DAO Token,CRV,$1.26,0.73%,4.87%,4.94%,"$1,576,836,889","$653,842,661","1,252,067,241 CRV",2024-12-14 08:55:23
80,Jupiter,JUP,$1.12,0.61%,0.30%,15.93%,"$1,518,141,894","$123,477,569","1,350,000,000 JUP",2024-12-14 08:55:23
81,Flow,FLOW,$0.9785,0.32%,0.32%,13.47%,"$1,517,155,407","$100,832,629","1,550,566,852 FLOW",2024-12-14 08:55:23
82,Ethereum Name Service,ENS,$42.83,0.59%,0.79%,3.76%,"$1,505,059,162","$543,880,521","35,143,836 ENS",2024-12-14 08:55:23
83,Arweave,AR,$22.76,0.51%,0.76%,19.14%,"$1,494,544,704","$152,445,775","65,652,466 AR",2024-12-14 08:55:23
84,Tezos,XTZ,$1.47,0.57%,1.31%,18.80%,"$1,492,479,522","$77,364,177","1,018,266,711 XTZ",2024-12-14 08:55:23
85,Starknet,STRK,$0.6512,0.03%,1.23%,17.14%,"$1,471,221,567","$137,372,687","2,259,283,720 STRK",2024-12-14 08:55:23
86,Aerodrome Finance,AERO,$2.07,0.47%,2.26%,7.12%,"$1,469,088,127","$86,825,759","710,221,313 AERO",2024-12-14 08:55:23
87,Movement,MOVE,$0.6486,1.11%,1.90%,2.38%,"$1,459,271,731","$590,614,610","2,250,000,000 MOVE",2024-12-14 08:55:23
88,Helium,HNT,$8.36,0.20%,4.30%,8.59%,"$1,461,665,728","$24,379,167","174,792,277 HNT",2024-12-14 08:55:23
89,IOTA,IOTA,$0.4096,0.08%,0.43%,12.66%,"$1,455,988,711","$85,083,476","3,554,846,536 IOTA",2024-12-14 08:55:23
90,dYdX (Native),DYDX,$2.16,0.44%,0.89%,14.81%,"$1,387,912,981","$73,460,316","643,931,707 DYDX",2024-12-14 08:55:23
91,Core,CORE,$1.46,0.88%,5.57%,8.34%,"$1,354,453,866","$121,237,552","928,767,500 CORE",2024-12-14 08:55:23
92,Bitcoin SV,BSV,$66.76,0.75%,1.47%,16.04%,"$1,321,689,782","$85,222,326","19,797,153 BSV",2024-12-14 08:55:23
93,MultiversX,EGLD,$47.72,0.82%,1.75%,13.23%,"$1,319,462,874","$70,842,742","27,651,776 EGLD",2024-12-14 08:55:23
94,BitTorrent [New],BTT,$0.051349,0.32%,1.30%,11.69%,"$1,306,252,304","$38,127,156","968,246,428,571,000 BTT",2024-12-14 08:55:23
95,Neo,NEO,$18.50,0.65%,1.53%,12.23%,"$1,305,213,722","$56,256,978","70,538,831 NEO",2024-12-14 08:55:23
96,AIOZ Network,AIOZ,$1.12,0.22%,0.44%,3.42%,"$1,282,733,487","$17,766,711","1,143,354,492 AIOZ",2024-12-14 08:55:23
97,XDC Network,XDC,$0.08327,0.08%,0.17%,13.01%,"$1,243,456,476","$39,212,622","14,932,919,360 XDC",2024-12-14 08:55:23
98,Decentraland,MANA,$0.6336,0.47%,0.37%,15.89%,"$1,230,551,194","$148,453,993","1,942,255,184 MANA",2024-12-14 08:55:23
99,Axie Infinity,AXS,$7.86,0.55%,0.77%,15.42%,"$1,224,394,663","$87,424,001","155,768,561 AXS",2024-12-14 08:55:23
100,Peanut the Squirrel,PNUT,$1.22,1.08%,0.71%,13.16%,"$1,223,356,707","$470,995,384","999,854,825 PNUT",2024-12-14 08:55:23
101,ApeCoin,APE,$1.61,0.64%,2.23%,13.11%,"$1,210,560,922","$209,006,326","752,651,515 APE",2024-12-14 08:55:30
102,Polygon,MATIC,$0.6162,0.37%,0.51%,12.05%,"$1,205,810,149","$6,320,633","1,956,914,132 MATIC",2024-12-14 08:55:30
103,Mog Coin,MOG,$0.053066,0.14%,1.50%,21.74%,"$1,197,667,738","$31,145,912","390,567,526,433,217 MOG",2024-12-14 08:55:30
104,Popcat (SOL),POPCAT,$1.18,0.96%,1.81%,19.04%,"$1,155,566,887","$122,970,324","979,973,185 POPCAT",2024-12-14 08:55:30
105,GateToken,GT,$12.98,0.42%,5.38%,3.11%,"$1,151,385,390","$16,174,040","88,721,069 GT",2024-12-14 08:55:30
106,Chiliz,CHZ,$0.1146,0.61%,0.88%,11.35%,"$1,055,388,254","$159,553,875","9,206,791,217 CHZ",2024-12-14 08:55:30
107,Synthetix,SNX,$3.10,0.32%,0.53%,4.30%,"$1,051,221,595","$55,234,323","339,466,217 SNX",2024-12-14 08:55:30
108,Conflux,CFX,$0.2155,0.62%,0.88%,13.79%,"$1,018,296,164","$90,451,253","4,725,131,004 CFX",2024-12-14 08:55:30
109,EigenLayer,EIGEN,$4.82,0.52%,2.22%,0.96%,"$1,016,076,930","$195,813,970","210,808,570 EIGEN",2024-12-14 08:55:30
110,Mina,MINA,$0.8439,0.85%,7.98%,11.52%,"$1,007,342,906","$97,814,857","1,193,673,144 MINA",2024-12-14 08:55:30
111,SuperVerse,SUPER,$2.06,0.54%,1.41%,11.96%,"$1,007,204,607","$35,744,073","488,035,093 SUPER",2024-12-14 08:55:30
112,PancakeSwap,CAKE,$3.43,0.17%,0.71%,17.70%,"$989,675,662","$118,244,842","288,793,007 CAKE",2024-12-14 08:55:30
113,Pendle,PENDLE,$5.95,0.59%,0.14%,13.86%,"$981,100,935","$59,341,889","164,762,573 PENDLE",2024-12-14 08:55:30
114,Compound,COMP,$110.61,0.50%,1.53%,8.29%,"$978,750,298","$83,330,642","8,848,538 COMP",2024-12-14 08:55:30
115,Akash Network,AKT,$3.92,0.52%,1.61%,14.98%,"$973,824,095","$14,236,131","248,285,795 AKT",2024-12-14 08:55:30
116,Zcash,ZEC,$59.45,0.90%,2.24%,17.15%,"$970,652,598","$117,468,504","16,328,269 ZEC",2024-12-14 08:55:30
117,Nexo,NEXO,$1.47,0.13%,0.11%,3.01%,"$951,615,077","$8,068,232","646,145,840 NEXO",2024-12-14 08:55:30
118,FTX Token,FTT,$2.87,0.29%,1.89%,14.23%,"$944,293,259","$42,765,272","328,895,104 FTT",2024-12-14 08:55:30
119,Wormhole,W,$0.3271,0.56%,0.05%,16.41%,"$906,677,250","$85,764,320","2,772,095,889 W",2024-12-14 08:55:30
120,Goatseus Maximus,GOAT,$0.9014,0.02%,23.78%,20.59%,"$901,373,366","$442,393,358","999,996,561 GOAT",2024-12-14 08:55:30
121,eCash,XEC,$0.00004507,0.98%,2.33%,15.22%,"$892,339,315","$40,597,795","19,797,529,672,584 XEC",2024-12-14 08:55:30
122,Blur,BLUR,$0.4273,0.97%,13.28%,1.24%,"$884,538,137","$205,200,341","2,070,028,373 BLUR",2024-12-14 08:55:30
123,ZKsync,ZK,$0.2323,0.46%,0.57%,12.86%,"$853,796,419","$102,893,433","3,675,000,000 ZK",2024-12-14 08:55:30
124,Ronin,RON,$2.27,1.19%,0.70%,1.08%,"$841,844,521","$66,845,176","370,100,214 RON",2024-12-14 08:55:30
125,Notcoin,NOT,$0.00817,0.82%,0.06%,15.14%,"$837,029,373","$137,781,478","102,456,957,534 NOT",2024-12-14 08:55:30
126,Grass,GRASS,$3.41,0.50%,6.26%,16.99%,"$831,557,601","$150,262,221","243,905,091 GRASS",2024-12-14 08:55:30
127,Axelar,AXL,$0.9367,1.26%,1.90%,10.45%,"$817,632,837","$30,504,188","872,917,344 AXL",2024-12-14 08:55:30
128,Oasis,ROSE,$0.1124,0.51%,1.20%,17.43%,"$793,727,425","$71,676,538","7,064,132,681 ROSE",2024-12-14 08:55:30
129,Reserve Rights,RSR,$0.0146,0.82%,1.76%,22.26%,"$780,648,969","$88,230,916","53,473,336,211 RSR",2024-12-14 08:55:30
130,Amp,AMP,$0.009697,1.16%,3.55%,11.68%,"$782,803,896","$40,477,661","80,722,602,040 AMP",2024-12-14 08:55:30
131,Baby Doge Coin,BabyDoge,$0.084765,0.94%,0.64%,84.79%,"$768,482,098","$271,797,070","161,290,492,649,988,480 BabyDoge",2024-12-14 08:55:30
132,ORDI,ORDI,$36.32,0.70%,0.83%,25.67%,"$762,669,612","$192,334,663","21,000,000 ORDI",2024-12-14 08:55:30
133,Gnosis,GNO,$291.61,0.20%,0.76%,2.34%,"$755,147,722","$6,782,482","2,589,588 GNO",2024-12-14 08:55:30
134,Turbo,TURBO,$0.0115,1.08%,2.76%,20.56%,"$750,938,852","$192,547,511","65,300,000,000 TURBO",2024-12-14 08:55:30
135,USDD,USDD,$0.9995,0.02%,0.05%,0.01%,"$743,337,694","$1,509,087","743,739,486 USDD",2024-12-14 08:55:30
136,Terra Classic,LUNC,$0.0001324,0.93%,0.63%,20.61%,"$729,863,378","$53,249,157","5,513,807,198,759 LUNC",2024-12-14 08:55:30
137,LayerZero,ZRO,$6.55,0.74%,0.18%,4.93%,"$720,282,563","$126,886,093","110,000,000 ZRO",2024-12-14 08:55:30
138,cat in a dogs world,MEW,$0.008083,1.12%,1.08%,13.14%,"$718,448,645","$58,665,627","88,888,888,888 MEW",2024-12-14 08:55:30
139,Neiro (First Neiro On Ethereum),NEIRO,$0.001691,0.31%,2.45%,7.23%,"$711,182,979","$269,785,353","420,682,768,717 NEIRO",2024-12-14 08:55:30
140,1inch Network,1INCH,$0.5007,0.73%,0.66%,6.87%,"$699,374,152","$89,186,436","1,396,659,805 1INCH",2024-12-14 08:55:30
141,SPX6900,SPX,$0.7465,0.33%,13.39%,4.24%,"$695,023,341","$37,709,087","930,993,090 SPX",2024-12-14 08:55:30
142,Tether Gold,XAUt,"$2,659.09",0.03%,1.20%,0.72%,"$655,529,699","$5,050,717","246,524 XAUt",2024-12-14 08:55:30
143,Nervos Network,CKB,$0.01428,1.02%,0.07%,15.26%,"$650,159,935","$53,187,228","45,544,838,459 CKB",2024-12-14 08:55:30
144,Convex Finance,CVX,$6.69,1.39%,3.05%,5.43%,"$648,337,851","$70,148,282","96,888,390 CVX",2024-12-14 08:55:30
145,Kava,KAVA,$0.581,0.95%,0.97%,16.82%,"$629,173,378","$22,895,859","1,082,853,872 KAVA",2024-12-14 08:55:30
146,Livepeer,LPT,$16.98,0.70%,0.26%,24.56%,"$620,168,337","$66,806,010","36,524,077 LPT",2024-12-14 08:55:30
147,Kusama,KSM,$38.82,1.04%,1.62%,15.78%,"$614,977,972","$37,814,920","15,843,204 KSM",2024-12-14 08:55:30
148,Gigachad,GIGA,$0.06534,0.05%,11.97%,14.58%,"$607,790,742","$26,795,575","9,302,411,888 GIGA",2024-12-14 08:55:30
149,Safe,SAFE,$1.30,0.79%,2.22%,14.28%,"$601,778,457","$41,680,963","463,757,969 SAFE",2024-12-14 08:55:30
150,APENFT,NFT,$0.066012,0.52%,1.94%,11.34%,"$601,172,967","$41,848,108","999,990,000,000,000 NFT",2024-12-14 08:55:30
151,SushiSwap,SUSHI,$2.24,0.07%,2.46%,14.39%,"$587,469,692","$232,888,003","262,585,363 SUSHI",2024-12-14 08:55:30
152,Astar,ASTR,$0.07875,1.51%,5.64%,11.04%,"$585,102,960","$55,982,616","7,429,463,630 ASTR",2024-12-14 08:55:30
153,Dash,DASH,$48.18,1.06%,0.16%,21.00%,"$581,329,553","$101,025,291","12,066,070 DASH",2024-12-14 08:55:30
154,BOOK OF MEME,BOME,$0.008376,0.76%,0.20%,16.48%,"$577,562,505","$187,014,147","68,956,958,369 BOME",2024-12-14 08:55:30
155,Trust Wallet Token,TWT,$1.37,0.92%,3.53%,13.80%,"$571,653,884","$24,731,423","416,649,900 TWT",2024-12-14 08:55:30
156,DeXe,DEXE,$9.99,0.65%,4.56%,9.76%,"$570,506,298","$3,311,853","57,103,740 DEXE",2024-12-14 08:55:30
157,Creditcoin,CTC,$1.38,0.42%,0.37%,15.94%,"$569,222,322","$44,790,416","412,084,779 CTC",2024-12-14 08:55:30
158,Holo,HOT,$0.003242,1.83%,0.08%,15.04%,"$566,610,328","$20,157,051","174,747,454,215 HOT",2024-12-14 08:55:30
159,Enjin Coin,ENJ,$0.3157,1.05%,0.52%,14.04%,"$562,330,368","$45,313,710","1,781,060,540 ENJ",2024-12-14 08:55:30
160,Act I : The AI Prophecy,ACT,$0.5906,0.13%,0.08%,0.88%,"$560,000,746","$243,855,438","948,246,433 ACT",2024-12-14 08:55:30
161,Magic Eden,ME,$4.27,1.69%,1.15%,62.21%,"$560,596,885","$580,660,100","131,246,200 ME",2024-12-14 08:55:30
162,ether.fi,ETHFI,$2.67,0.58%,1.68%,11.30%,"$558,332,046","$184,436,814","209,032,899 ETHFI",2024-12-14 08:55:30
163,Theta Fuel,TFUEL,$0.08085,0.70%,1.89%,14.40%,"$547,909,186","$7,421,637","6,776,696,769 TFUEL",2024-12-14 08:55:30
164,0x Protocol,ZRX,$0.6451,0.41%,1.89%,15.10%,"$547,324,075","$91,609,704","848,396,563 ZRX",2024-12-14 08:55:30
165,Zilliqa,ZIL,$0.02827,0.77%,1.70%,20.80%,"$544,963,194","$48,925,095","19,274,656,442 ZIL",2024-12-14 08:55:30
166,WOO,WOO,$0.2904,0.84%,0.20%,17.90%,"$540,595,562","$21,210,567","1,861,547,795 WOO",2024-12-14 08:55:30
167,PAX Gold,PAXG,"$2,667.44",0.21%,0.62%,1.37%,"$529,127,908","$13,467,674","198,365 PAXG",2024-12-14 08:55:30
168,GMT,GMT,$0.2004,0.59%,0.23%,17.16%,"$524,761,534","$49,839,041","2,618,881,150 GMT",2024-12-14 08:55:30
169,io.net,IO,$4.18,0.84%,3.31%,12.34%,"$524,780,029","$215,796,100","125,631,683 IO",2024-12-14 08:55:30
170,Echelon Prime,PRIME,$14.36,0.39%,1.64%,8.53%,"$513,573,944","$16,342,713","35,773,841 PRIME",2024-12-14 08:55:30
171,Jito,JTO,$3.86,0.84%,2.61%,7.95%,"$509,231,558","$109,616,915","131,857,502 JTO",2024-12-14 08:55:30
172,TrueUSD,TUSD,$1.00,0.02%,0.06%,0.94%,"$497,790,244","$63,389,730","495,601,553 TUSD",2024-12-14 08:55:30
173,SATS (Ordinals),SATS,$0.062355,0.45%,0.87%,24.22%,"$494,640,543","$71,558,649","2,100,000,000,000,000 SATS",2024-12-14 08:55:30
174,PayPal USD,PYUSD,$0.9994,0.05%,0.02%,0.05%,"$491,142,929","$6,955,003","491,435,585 PYUSD",2024-12-14 08:55:30
175,Harmony,ONE,$0.03405,1.13%,1.70%,21.60%,"$487,516,443","$38,146,795","14,319,193,210 ONE",2024-12-14 08:55:30
176,Celo,CELO,$0.8515,0.65%,0.44%,19.11%,"$474,012,300","$77,169,488","556,692,051 CELO",2024-12-14 08:55:30
177,Dymension,DYM,$2.17,0.39%,3.55%,20.18%,"$473,734,983","$568,899,650","218,556,745 DYM",2024-12-14 08:55:30
178,Ankr,ANKR,$0.04697,0.63%,0.82%,14.32%,"$469,677,450","$19,197,206","10,000,000,000 ANKR",2024-12-14 08:55:30
179,dYdX (ethDYDX),ETHDYDX,$2.16,0.30%,0.85%,14.81%,"$465,825,478","$72,158,335","216,059,648 ETHDYDX",2024-12-14 08:55:30
180,EthereumPoW,ETHW,$4.31,0.38%,0.20%,13.73%,"$464,954,041","$20,853,357","107,818,999 ETHW",2024-12-14 08:55:30
181,OriginTrail,TRAC,$1.12,0.04%,2.30%,6.44%,"$464,405,161","$5,597,309","414,995,032 TRAC",2024-12-14 08:55:30
182,Arkham,ARKM,$2.06,0.70%,1.59%,18.01%,"$463,845,203","$78,028,233","225,100,000 ARKM",2024-12-14 08:55:30
183,Memecoin,MEME,$0.01399,0.59%,0.43%,17.92%,"$462,335,013","$102,932,724","33,044,157,318 MEME",2024-12-14 08:55:30
184,Mask Network,MASK,$4.57,0.28%,6.56%,6.05%,"$456,645,187","$343,715,098","100,000,000 MASK",2024-12-14 08:55:30
185,Osmosis,OSMO,$0.6531,1.15%,1.61%,19.81%,"$456,692,507","$21,781,944","699,260,988 OSMO",2024-12-14 08:55:30
186,WEMIX,WEMIX,$1.10,0.07%,9.37%,10.26%,"$454,357,757","$8,358,052","414,433,281 WEMIX",2024-12-14 08:55:30
187,IoTeX,IOTX,$0.04793,0.83%,0.72%,19.89%,"$452,502,898","$15,690,639","9,441,369,057 IOTX",2024-12-14 08:55:30
