Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
34,Bitget Token,BGB,$3.26,-1.11%,9.32%,29.12%,"$4,557,783,985","$212,831,579","1,400,000,000 BGB",2024-12-16 11:39:56
35,VeChain,VET,$0.05536,-1.53%,-2.34%,-9.89%,"$4,483,237,742","$118,816,260","80,985,041,177 VET",2024-12-16 11:39:56
36,Artificial Superintelligence Alliance,FET,$1.71,-1.03%,-0.25%,-9.26%,"$4,165,893,935","$320,685,723","2,436,195,669 FET",2024-12-16 11:39:56
37,Arbitrum,ARB,$0.9844,-0.88%,0.38%,-8.25%,"$4,033,263,847","$693,380,749","4,097,359,817 ARB",2024-12-16 11:39:56
38,Filecoin,FIL,$6.56,-0.81%,0.70%,-7.94%,"$4,013,581,831","$384,369,542","611,720,618 FIL",2024-12-16 11:39:56
39,Mantle,MNT,$1.19,-0.77%,-1.89%,3.67%,"$4,014,653,116","$110,974,885","3,366,841,708 MNT",2024-12-16 11:39:56
40,Bittensor,TAO,$542.54,-1.76%,-2.76%,-17.98%,"$4,004,436,302","$239,337,322","7,380,936 TAO",2024-12-16 11:39:56
41,Monero,XMR,$213.21,-0.91%,0.43%,8.39%,"$3,933,108,380","$141,395,185","18,446,744 XMR",2024-12-16 11:39:56
42,Fantom,FTM,$1.36,-0.83%,9.48%,9.29%,"$3,825,578,116","$806,480,914","2,803,634,836 FTM",2024-12-16 11:39:56
43,Kaspa,KAS,$0.1497,-1.01%,-3.65%,-15.86%,"$3,797,591,227","$164,937,556","25,364,557,736 KAS",2024-12-16 11:39:56
44,MANTRA,OM,$3.98,-0.49%,3.55%,-0.80%,"$3,765,138,382","$115,249,788","945,646,928 OM",2024-12-16 11:39:56
45,Stacks,STX,$2.43,-1.73%,6.06%,-2.15%,"$3,654,261,524","$480,546,953","1,504,987,527 STX",2024-12-16 11:39:56
46,Ethena,ENA,$1.22,-0.92%,4.92%,27.39%,"$3,586,758,290","$869,628,816","2,937,500,000 ENA",2024-12-16 11:39:56
47,Cosmos,ATOM,$8.78,-0.56%,-1.21%,-6.29%,"$3,433,620,324","$325,381,194","390,934,204 ATOM",2024-12-16 11:39:56
48,Algorand,ALGO,$0.4084,-1.12%,-2.85%,-12.88%,"$3,397,418,381","$288,741,329","8,318,391,190 ALGO",2024-12-16 11:39:56
49,OKB,OKB,$53.85,-0.60%,0.65%,-5.13%,"$3,231,078,898","$4,357,794","60,000,000 OKB",2024-12-16 11:39:56
50,Optimism,OP,$2.49,-0.24%,2.39%,0.41%,"$3,131,164,287","$413,099,341","1,255,070,491 OP",2024-12-16 11:39:56
51,Immutable,IMX,$1.76,-1.26%,-1.89%,-7.77%,"$2,990,262,233","$100,870,120","1,694,765,880 IMX",2024-12-16 11:39:56
52,Celestia,TIA,$6.49,-2.09%,-4.66%,-16.13%,"$2,945,138,992","$231,462,122","453,930,660 TIA",2024-12-16 11:39:56
53,Virtuals Protocol,VIRTUAL,$2.90,-1.50%,22.57%,87.46%,"$2,896,525,532","$268,546,655","1,000,000,000 VIRTUAL",2024-12-16 11:39:56
54,Ondo,ONDO,$2.02,-1.63%,10.75%,30.29%,"$2,802,872,000","$579,526,726","1,389,759,838 ONDO",2024-12-16 11:39:56
55,Injective,INJ,$27.58,-1.13%,1.09%,-10.16%,"$2,729,172,022","$148,511,475","98,970,935 INJ",2024-12-16 11:39:56
56,dogwifhat,WIF,$2.71,-0.62%,-3.95%,-20.32%,"$2,711,166,762","$362,301,091","998,844,834 WIF",2024-12-16 11:39:56
57,Bonk,BONK,$0.00003532,-1.01%,-1.71%,-18.32%,"$2,675,031,518","$308,588,989","75,729,777,686,416 BONK",2024-12-16 11:39:56
58,Theta Network,THETA,$2.62,-0.84%,-1.19%,-5.42%,"$2,620,822,614","$65,226,890","1,000,000,000 THETA",2024-12-16 11:39:56
59,The Graph,GRT,$0.2732,-0.95%,-0.20%,-6.41%,"$2,608,357,971","$119,690,821","9,548,531,509 GRT",2024-12-16 11:39:56
60,Sei,SEI,$0.5657,-1.35%,-1.29%,-11.02%,"$2,380,414,927","$272,960,273","4,207,777,777 SEI",2024-12-16 11:39:56
61,Worldcoin,WLD,$2.92,-1.24%,-0.48%,-15.27%,"$2,238,212,136","$453,116,828","766,744,639 WLD",2024-12-16 11:39:56
62,JasmyCoin,JASMY,$0.0449,-1.44%,2.29%,-1.40%,"$2,217,704,417","$347,207,154","49,394,999,677 JASMY",2024-12-16 11:39:56
63,THORChain,RUNE,$6.32,-1.28%,1.41%,-8.45%,"$2,173,654,690","$359,383,210","343,806,900 RUNE",2024-12-16 11:39:56
64,FLOKI,FLOKI,$0.0002249,-0.91%,-0.78%,-12.33%,"$2,159,022,066","$473,856,554","9,598,322,368,259 FLOKI",2024-12-16 11:39:56
65,Lido DAO,LDO,$2.21,-1.87%,0.98%,9.11%,"$1,981,621,168","$367,498,929","896,268,511 LDO",2024-12-16 11:39:56
66,First Digital USD,FDUSD,$0.9977,-0.02%,-0.22%,0.02%,"$1,890,686,834","$7,007,171,983","1,895,026,759 FDUSD",2024-12-16 11:39:56
67,Gala,GALA,$0.04804,-1.35%,-2.73%,-12.50%,"$1,756,326,252","$271,250,828","36,557,168,379 GALA",2024-12-16 11:39:56
68,The Sandbox,SAND,$0.7155,-0.95%,-1.87%,-14.78%,"$1,738,882,781","$408,347,651","2,430,232,126 SAND",2024-12-16 11:39:56
69,Maker,MKR,"$1,919.61",-0.61%,-0.46%,-6.81%,"$1,710,030,853","$131,694,695","890,822 MKR",2024-12-16 11:39:56
70,Helium,HNT,$9.75,-2.83%,5.68%,18.65%,"$1,704,634,724","$72,165,673","174,898,942 HNT",2024-12-16 11:39:56
71,Ethereum Name Service,ENS,$47.60,-0.55%,8.26%,24.75%,"$1,672,847,421","$1,016,587,224","35,144,092 ENS",2024-12-16 11:39:56
72,Pyth Network,PYTH,$0.4557,-1.46%,6.08%,-3.28%,"$1,651,994,135","$195,245,817","3,624,988,786 PYTH",2024-12-16 11:39:56
73,Flare,FLR,$0.03001,-0.76%,-0.75%,1.28%,"$1,642,910,122","$20,219,204","54,751,441,290 FLR",2024-12-16 11:39:56
74,Kaia,KAIA,$0.2753,-0.66%,-6.72%,-3.49%,"$1,622,891,880","$98,644,152","5,895,131,554 KAIA",2024-12-16 11:39:56
75,Quant,QNT,$134.29,-0.97%,-0.02%,-10.33%,"$1,621,249,982","$38,678,070","12,072,738 QNT",2024-12-16 11:39:56
76,Brett (Based),BRETT,$0.1627,-0.90%,-1.60%,-16.86%,"$1,612,568,154","$55,599,832","9,910,236,395 BRETT",2024-12-16 11:39:56
77,Beam,BEAM,$0.03251,-1.91%,-4.94%,-0.42%,"$1,607,993,430","$56,291,079","49,466,004,168 BEAM",2024-12-16 11:39:56
78,EOS,EOS,$1.03,-0.82%,-2.37%,-14.20%,"$1,583,106,201","$294,626,380","1,533,974,653 EOS",2024-12-16 11:39:56
79,Raydium,RAY,$5.17,-0.95%,-1.02%,8.83%,"$1,503,353,206","$103,929,820","290,912,824 RAY",2024-12-16 11:39:56
80,KuCoin Token,KCS,$12.10,0.63%,-8.46%,-10.01%,"$1,455,307,163","$5,489,594","120,225,681 KCS",2024-12-16 11:39:56
81,Tezos,XTZ,$1.42,-0.65%,0.03%,-12.20%,"$1,447,438,648","$174,934,011","1,018,755,868 XTZ",2024-12-16 11:39:56
82,Jupiter,JUP,$1.06,-0.95%,-1.12%,-12.93%,"$1,434,779,243","$117,387,779","1,350,000,000 JUP",2024-12-16 11:39:56
83,Aerodrome Finance,AERO,$2.02,-0.69%,2.18%,-3.49%,"$1,431,432,268","$65,012,263","709,999,585 AERO",2024-12-16 11:39:56
84,Starknet,STRK,$0.6286,-1.24%,1.23%,-10.69%,"$1,420,073,051","$141,369,906","2,259,283,720 STRK",2024-12-16 11:39:56
85,Flow,FLOW,$0.9128,-1.00%,-2.15%,-13.74%,"$1,415,372,626","$108,229,045","1,550,566,852 FLOW",2024-12-16 11:39:56
86,Arweave,AR,$21.26,-0.29%,-1.93%,-13.53%,"$1,395,813,343","$132,722,512","65,652,466 AR",2024-12-16 11:39:56
87,Movement,MOVE,$0.6096,-1.41%,-0.96%,-8.24%,"$1,371,700,098","$396,420,506","2,250,000,000 MOVE",2024-12-16 11:39:56
88,Curve DAO Token,CRV,$1.07,-0.26%,-5.17%,-1.84%,"$1,346,130,062","$482,803,673","1,253,136,791 CRV",2024-12-16 11:39:56
89,dYdX (Native),DYDX,$2.08,-1.42%,1.27%,-11.57%,"$1,340,895,651","$93,042,105","643,931,707 DYDX",2024-12-16 11:39:56
90,IOTA,IOTA,$0.3724,-1.72%,-4.49%,-15.78%,"$1,323,775,265","$54,218,864","3,554,846,536 IOTA",2024-12-16 11:39:56
91,Bitcoin SV,BSV,$64.80,-0.89%,-0.47%,-13.00%,"$1,282,834,380","$80,856,621","19,798,013 BSV",2024-12-16 11:39:56
92,Core,CORE,$1.35,-0.77%,-0.87%,-5.84%,"$1,250,264,471","$61,993,313","929,134,908 CORE",2024-12-16 11:39:56
93,Neo,NEO,$17.67,-1.29%,-0.74%,-8.87%,"$1,246,135,997","$56,279,425","70,538,831 NEO",2024-12-16 11:39:56
94,BitTorrent [New],BTT,$0.051276,-1.40%,-1.98%,-11.28%,"$1,235,719,846","$34,315,851","968,246,428,571,000 BTT",2024-12-16 11:39:56
95,MultiversX,EGLD,$44.35,-0.67%,-5.85%,-11.45%,"$1,226,883,694","$72,134,908","27,661,747 EGLD",2024-12-16 11:39:56
96,AIOZ Network,AIOZ,$1.07,-0.50%,-0.47%,1.48%,"$1,227,056,536","$27,965,736","1,143,835,225 AIOZ",2024-12-16 11:39:56
97,XDC Network,XDC,$0.0812,0.25%,3.04%,-5.54%,"$1,212,613,748","$38,571,537","14,932,919,360 XDC",2024-12-16 11:39:56
98,GateToken,GT,$13.50,-0.11%,0.42%,9.90%,"$1,197,769,751","$7,354,754","88,722,560 GT",2024-12-16 11:39:56
99,ApeCoin,APE,$1.55,-1.52%,1.13%,-7.46%,"$1,168,458,229","$174,512,472","752,651,515 APE",2024-12-16 11:39:56
100,Decentraland,MANA,$0.5991,-0.87%,-1.89%,-11.88%,"$1,163,682,001","$150,310,176","1,942,255,184 MANA",2024-12-16 11:39:56
101,Polygon,MATIC,$0.5928,-0.72%,-0.90%,-8.16%,"$1,156,902,829","$8,282,718","1,951,533,306 MATIC",2024-12-16 11:40:00
102,Mog Coin,MOG,$0.052959,-1.02%,0.50%,-19.68%,"$1,155,777,785","$27,290,952","390,567,526,433,217 MOG",2024-12-16 11:40:00
103,Axie Infinity,AXS,$7.40,-1.57%,-2.03%,-14.48%,"$1,152,890,058","$92,243,859","155,847,286 AXS",2024-12-16 11:40:00
104,EigenLayer,EIGEN,$5.18,1.39%,10.09%,13.58%,"$1,092,465,662","$248,183,123","210,808,570 EIGEN",2024-12-16 11:40:00
105,Peanut the Squirrel,PNUT,$1.08,-1.04%,-5.74%,-15.90%,"$1,078,896,617","$446,380,465","999,854,822 PNUT",2024-12-16 11:40:00
106,Popcat (SOL),POPCAT,$1.09,-0.81%,-1.93%,-20.22%,"$1,063,971,018","$129,154,908","979,973,185 POPCAT",2024-12-16 11:40:00
107,Pendle,PENDLE,$6.05,-1.01%,3.25%,-2.08%,"$997,089,686","$76,963,421","164,800,640 PENDLE",2024-12-16 11:40:00
108,Chiliz,CHZ,$0.1076,-1.71%,-2.06%,-11.05%,"$990,492,823","$130,725,506","9,206,791,217 CHZ",2024-12-16 11:40:00
109,SuperVerse,SUPER,$2.03,-0.77%,0.81%,-0.93%,"$990,153,494","$48,188,307","488,035,093 SUPER",2024-12-16 11:40:00
110,Synthetix,SNX,$2.85,-0.88%,-2.39%,-10.03%,"$968,348,427","$68,000,032","339,466,217 SNX",2024-12-16 11:40:00
111,Mina,MINA,$0.8067,-0.78%,-1.66%,-6.89%,"$963,663,231","$104,593,825","1,194,521,630 MINA",2024-12-16 11:40:00
112,Nexo,NEXO,$1.49,-0.55%,1.26%,0.79%,"$961,790,599","$9,954,108","646,145,840 NEXO",2024-12-16 11:40:00
113,Conflux,CFX,$0.2024,-1.07%,-0.99%,-10.82%,"$956,451,168","$93,156,798","4,725,891,407 CFX",2024-12-16 11:40:00
114,PancakeSwap,CAKE,$3.21,-0.96%,-0.65%,-17.86%,"$955,814,777","$137,598,693","297,794,619 CAKE",2024-12-16 11:40:00
115,Zcash,ZEC,$57.93,-1.12%,0.56%,-10.36%,"$945,854,732","$127,945,803","16,328,269 ZEC",2024-12-16 11:40:00
116,Compound,COMP,$105.18,-0.54%,-0.25%,-2.39%,"$930,746,994","$74,735,731","8,848,773 COMP",2024-12-16 11:40:00
117,Akash Network,AKT,$3.72,-1.12%,-0.93%,-11.31%,"$923,982,363","$11,234,266","248,285,795 AKT",2024-12-16 11:40:00
118,Wormhole,W,$0.329,-0.86%,-2.00%,-7.06%,"$913,039,762","$167,422,815","2,775,009,382 W",2024-12-16 11:40:00
119,FTX Token,FTT,$2.72,-0.35%,-1.29%,-17.20%,"$894,905,868","$29,165,905","328,895,104 FTT",2024-12-16 11:40:00
120,Grass,GRASS,$3.57,-1.20%,5.18%,30.51%,"$871,021,520","$168,565,614","243,905,091 GRASS",2024-12-16 11:40:00
121,eCash,XEC,$0.00004286,-1.01%,-1.02%,-13.33%,"$848,544,533","$54,422,041","19,798,448,422,584 XEC",2024-12-16 11:40:00
122,Axelar,AXL,$0.9358,-1.20%,3.17%,-0.73%,"$818,716,872","$46,467,606","874,926,556 AXL",2024-12-16 11:40:00
123,ZKsync,ZK,$0.2201,-1.56%,-1.47%,-4.38%,"$808,775,277","$136,986,860","3,675,000,000 ZK",2024-12-16 11:40:00
124,Notcoin,NOT,$0.007817,-1.74%,-0.79%,-15.31%,"$800,862,890","$123,268,696","102,456,957,534 NOT",2024-12-16 11:40:00
125,Amp,AMP,$0.009886,-0.02%,-0.03%,-11.49%,"$798,039,384","$65,133,291","80,722,602,040 AMP",2024-12-16 11:40:00
126,Ronin,RON,$2.11,-1.14%,-0.81%,-4.89%,"$779,950,448","$21,241,434","370,329,836 RON",2024-12-16 11:40:00
127,Gnosis,GNO,$296.76,-0.31%,4.76%,4.64%,"$768,483,292","$17,144,448","2,589,588 GNO",2024-12-16 11:40:00
128,Blur,BLUR,$0.3673,-1.34%,-3.47%,-2.05%,"$761,902,076","$122,899,944","2,074,602,648 BLUR",2024-12-16 11:40:00
129,Oasis,ROSE,$0.1074,-2.05%,-0.11%,-11.55%,"$758,438,719","$79,958,046","7,064,132,681 ROSE",2024-12-16 11:40:00
130,USDD,USDD,$0.9976,-0.04%,-0.10%,-0.05%,"$742,907,518","$2,784,960","744,714,582 USDD",2024-12-16 11:40:00
131,SPX6900,SPX,$0.7894,0.01%,17.64%,22.32%,"$734,968,950","$60,292,810","930,993,090 SPX",2024-12-16 11:40:00
132,LayerZero,ZRO,$6.66,-0.43%,5.43%,7.96%,"$732,807,827","$254,843,891","110,000,000 ZRO",2024-12-16 11:40:00
133,ORDI,ORDI,$34.59,-1.46%,-0.82%,-23.28%,"$726,356,667","$157,901,950","21,000,000 ORDI",2024-12-16 11:40:00
134,Reserve Rights,RSR,$0.0134,-1.32%,-1.78%,-19.16%,"$716,713,721","$61,746,920","53,473,336,211 RSR",2024-12-16 11:40:00
135,Terra Classic,LUNC,$0.0001296,-1.49%,-4.15%,-12.42%,"$714,358,234","$64,649,351","5,513,296,747,350 LUNC",2024-12-16 11:40:00
136,Goatseus Maximus,GOAT,$0.6875,-1.60%,-11.92%,0.77%,"$687,484,337","$329,730,417","999,996,555 GOAT",2024-12-16 11:40:00
137,Turbo,TURBO,$0.01049,-0.67%,-5.56%,-15.46%,"$684,753,152","$158,818,092","65,300,000,000 TURBO",2024-12-16 11:40:00
138,1inch Network,1INCH,$0.4837,-1.29%,1.73%,-11.64%,"$675,706,165","$83,271,951","1,396,884,383 1INCH",2024-12-16 11:40:00
139,cat in a dogs world,MEW,$0.007575,-0.90%,-2.14%,-16.88%,"$673,330,246","$53,986,839","88,888,888,888 MEW",2024-12-16 11:40:00
140,Baby Doge Coin,BabyDoge,$0.084123,-0.79%,-4.41%,-31.73%,"$666,580,781","$180,449,952","161,680,830,988,369,856 BabyDoge",2024-12-16 11:40:00
141,Neiro (First Neiro On Ethereum),NEIRO,$0.001574,-1.49%,-1.80%,-14.00%,"$662,074,695","$255,448,039","420,682,694,105 NEIRO",2024-12-16 11:40:00
142,Tether Gold,XAUt,"$2,672.76",0.10%,0.23%,0.52%,"$658,898,793","$5,495,420","246,524 XAUt",2024-12-16 11:40:00
143,Gigachad,GIGA,$0.06877,-2.61%,9.99%,22.94%,"$639,692,206","$19,467,394","9,302,411,888 GIGA",2024-12-16 11:40:00
144,Nervos Network,CKB,$0.01338,-1.73%,-2.55%,-13.32%,"$609,590,607","$62,806,833","45,557,963,573 CKB",2024-12-16 11:40:00
145,Kava,KAVA,$0.5478,-0.92%,-2.52%,-14.85%,"$593,230,742","$27,054,710","1,082,853,872 KAVA",2024-12-16 11:40:00
146,Livepeer,LPT,$16.07,-1.27%,-0.70%,-18.22%,"$588,097,186","$74,200,637","36,587,936 LPT",2024-12-16 11:40:00
147,Kusama,KSM,$36.95,-1.11%,-1.10%,-10.69%,"$585,697,750","$49,409,161","15,851,898 KSM",2024-12-16 11:40:00
148,Safe,SAFE,$1.24,-0.30%,1.50%,-8.70%,"$576,264,936","$34,829,516","463,757,969 SAFE",2024-12-16 11:40:00
149,APENFT,NFT,$0.06575,-0.74%,-0.42%,-9.44%,"$574,971,230","$38,063,248","999,990,000,000,000 NFT",2024-12-16 11:40:00
150,ether.fi,ETHFI,$2.73,-0.83%,3.79%,-0.69%,"$570,580,332","$228,879,389","209,032,799 ETHFI",2024-12-16 11:40:00
151,Trust Wallet Token,TWT,$1.37,-1.25%,3.13%,-1.98%,"$569,795,842","$21,137,522","416,649,900 TWT",2024-12-16 11:40:00
152,Convex Finance,CVX,$5.87,-0.16%,-2.51%,-3.48%,"$568,719,301","$47,850,075","96,889,358 CVX",2024-12-16 11:40:00
153,SushiSwap,SUSHI,$2.09,-1.21%,-2.41%,-14.72%,"$549,003,449","$240,075,908","262,585,533 SUSHI",2024-12-16 11:40:00
154,BOOK OF MEME,BOME,$0.007941,-1.66%,-1.38%,-18.16%,"$547,561,089","$169,894,535","68,956,958,346 BOME",2024-12-16 11:40:00
155,Dash,DASH,$44.59,-0.51%,-1.54%,-16.09%,"$538,133,053","$118,614,639","12,068,259 DASH",2024-12-16 11:40:00
156,Astar,ASTR,$0.07239,-1.50%,-2.22%,-9.69%,"$537,882,302","$43,452,230","7,430,605,121 ASTR",2024-12-16 11:40:00
157,Theta Fuel,TFUEL,$0.07874,-0.28%,-5.90%,-6.73%,"$533,761,507","$32,938,763","6,778,967,036 TFUEL",2024-12-16 11:40:00
158,PAX Gold,PAXG,"$2,660.43",0.02%,0.22%,0.73%,"$527,736,713","$10,426,528","198,365 PAXG",2024-12-16 11:40:00
159,Holo,HOT,$0.003014,-1.40%,-1.95%,-14.80%,"$526,739,672","$23,933,954","174,747,454,215 HOT",2024-12-16 11:40:00
160,Creditcoin,CTC,$1.28,-1.02%,-6.98%,-12.79%,"$526,675,306","$62,157,261","412,084,779 CTC",2024-12-16 11:40:00
161,Echelon Prime,PRIME,$14.38,-0.72%,2.15%,1.02%,"$514,256,670","$11,621,089","35,773,841 PRIME",2024-12-16 11:40:00
162,Enjin Coin,ENJ,$0.2878,-0.95%,-2.01%,-12.94%,"$513,427,451","$37,380,149","1,783,775,002 ENJ",2024-12-16 11:40:00
163,Zilliqa,ZIL,$0.02621,-1.27%,-1.95%,-16.34%,"$505,345,932","$48,246,023","19,283,341,216 ZIL",2024-12-16 11:40:00
164,WOO,WOO,$0.2711,-1.16%,-2.91%,-14.45%,"$504,657,830","$24,116,070","1,861,574,241 WOO",2024-12-16 11:40:00
165,0x Protocol,ZRX,$0.5942,-1.16%,-1.90%,-15.18%,"$504,092,991","$77,172,242","848,396,563 ZRX",2024-12-16 11:40:00
166,TrueUSD,TUSD,$1.01,0.01%,0.07%,-2.23%,"$498,173,603","$57,266,200","495,601,553 TUSD",2024-12-16 11:40:00
167,DeXe,DEXE,$8.64,-1.22%,-11.67%,-18.12%,"$493,377,641","$8,215,471","57,103,740 DEXE",2024-12-16 11:40:00
168,GMT,GMT,$0.1863,-1.11%,-2.86%,-15.78%,"$488,155,062","$46,472,197","2,620,056,086 GMT",2024-12-16 11:40:00
169,PayPal USD,PYUSD,$0.9997,0.03%,0.01%,0.04%,"$485,172,799","$15,654,186","485,339,448 PYUSD",2024-12-16 11:40:00
170,io.net,IO,$3.85,-1.68%,-4.08%,16.73%,"$483,182,732","$204,658,244","125,631,683 IO",2024-12-16 11:40:00
171,Jito,JTO,$3.65,-0.59%,-0.04%,5.27%,"$481,938,336","$72,070,290","131,857,502 JTO",2024-12-16 11:40:00
172,SATS (Ordinals),SATS,$0.062253,-1.26%,-1.07%,-22.51%,"$473,061,668","$57,907,959","2,100,000,000,000,000 SATS",2024-12-16 11:40:00
173,Magic Eden,ME,$3.59,-1.50%,-6.78%,-68.20%,"$471,773,994","$326,724,922","131,246,200 ME",2024-12-16 11:40:00
174,Act I : The AI Prophecy,ACT,$0.4918,-2.86%,-8.77%,-8.29%,"$466,374,117","$207,941,438","948,246,431 ACT",2024-12-16 11:40:00
175,Harmony,ONE,$0.03163,-0.87%,-2.07%,-21.01%,"$452,991,506","$36,441,478","14,321,025,229 ONE",2024-12-16 11:40:00
176,OriginTrail,TRAC,$1.09,-0.97%,-0.26%,-4.18%,"$451,077,201","$5,906,502","414,995,032 TRAC",2024-12-16 11:40:00
177,WEMIX,WEMIX,$1.08,-0.24%,0.94%,-4.85%,"$449,623,048","$2,250,700","414,525,232 WEMIX",2024-12-16 11:40:00
178,dYdX (ethDYDX),ETHDYDX,$2.08,-1.62%,1.19%,-11.74%,"$449,627,503","$82,507,804","216,056,798 ETHDYDX",2024-12-16 11:40:00
179,Arkham,ARKM,$2.00,-0.81%,-0.07%,-11.70%,"$449,283,337","$87,923,932","225,100,000 ARKM",2024-12-16 11:40:00
180,Ankr,ANKR,$0.04484,-1.64%,0.05%,-9.77%,"$448,423,661","$24,961,404","10,000,000,000 ANKR",2024-12-16 11:40:00
181,Celo,CELO,$0.8003,-1.25%,-1.59%,-14.56%,"$445,521,795","$68,501,470","556,692,051 CELO",2024-12-16 11:40:00
